id_entidad,nombre,tipo_pod,tipo_label
10903,MUNICIPALIDAD DISTRITAL DE ICHOCAN (MD - ICHOCAN),5,Gobiernos Regionales y Locales
10904,MUNICIPALIDAD DISTRITAL DE JOSÉ MANUEL QUIROZ (MDJMQ),5,Gobiernos Regionales y Locales
10905,MUNICIPALIDAD DISTRITAL DE JOSÉ SABOGAL (MDJS),5,Gobiernos Regionales y Locales
10907,MUNICIPALIDAD DISTRITAL DE BOLIVAR (MD.B),5,Gobiernos Regionales y Locales
10908,MUNICIPALIDAD DISTRITAL DE CALQUIS (MDC),5,Gobiernos Regionales y Locales
10912,MUNICIPALIDAD DISTRITAL DE LLAPA (MDLL),5,Gobiernos Regionales y Locales
10915,MUNICIPALIDAD DISTRITAL DE SAN GREGORIO (MDSG),5,Gobiernos Regionales y Locales
10917,MUNICIPALIDAD DISTRITAL DE SAN SILVESTRE DE COCHAN (MDSSC),5,Gobiernos Regionales y Locales
10921,MUNICIPALIDAD DISTRITAL DE SAN BERNARDINO (MDSB),5,Gobiernos Regionales y Locales
10922,MUNICIPALIDAD DISTRITAL DE SAN LUIS (MD-SANLUIS),5,Gobiernos Regionales y Locales
10923,MUNICIPALIDAD DISTRITAL DE TUMBADEN (MD-TUMBADÉN),5,Gobiernos Regionales y Locales
10924,MUNICIPALIDAD PROVINCIAL DE SANTA CRUZ (MP-SANTA CRUZ),5,Gobiernos Regionales y Locales
10927,MUNICIPALIDAD DISTRITAL DE CATACHE (MDC),5,Gobiernos Regionales y Locales
10928,MUNICIPALIDAD DISTRITAL DE CHANCAYBAÑOS (MD-CHANCAYBAÑOS),5,Gobiernos Regionales y Locales
10936,MUNICIPALIDAD DISTRITAL DE YAUYUCAN,5,Gobiernos Regionales y Locales
10938,MUNICIPALIDAD DISTRITAL DE BELLAVISTA - CALLAO (MUDIBE),5,Gobiernos Regionales y Locales
10939,MUNICIPALIDAD DISTRITAL DE CARMEN DE LA LEGUA REYNOSO (MDCLR),5,Gobiernos Regionales y Locales
10940,MUNICIPALIDAD DISTRITAL DE LA PERLA (MDLP),5,Gobiernos Regionales y Locales
10941,MUNICIPALIDAD DISTRITAL DE LA PUNTA (MDLP),5,Gobiernos Regionales y Locales
10942,MUNICIPALIDAD DISTRITAL DE VENTANILLA (MDV),5,Gobiernos Regionales y Locales
10944,MUNICIPALIDAD DISTRITAL DE CCORCA,5,Gobiernos Regionales y Locales
10945,MUNICIPALIDAD DISTRITAL DE POROY,5,Gobiernos Regionales y Locales
10946,MUNICIPALIDAD DISTRITAL DE SAN JERONIMO - CUSCO (MDSJ-CUSCO),5,Gobiernos Regionales y Locales
10947,MUNICIPALIDAD DISTRITAL DE SAN SEBASTIÁN (MD - SSEBASTIAN),5,Gobiernos Regionales y Locales
10948,MUNICIPALIDAD DISTRITAL DE SANTIAGO - CUSCO (MD-SANTIAGO),5,Gobiernos Regionales y Locales
10951,MUNICIPALIDAD DISTRITAL DE WANCHAQ (MUNIWANCHAQ),5,Gobiernos Regionales y Locales
10953,MUNICIPALIDAD DISTRITAL DE ACOPIA (MDA),5,Gobiernos Regionales y Locales
10954,MUNICIPALIDAD DISTRITAL DE ACOS (MDA),5,Gobiernos Regionales y Locales
10956,MUNICIPALIDAD DISTRITAL DE POMACANCHI (MDP),5,Gobiernos Regionales y Locales
10958,MUNICIPALIDAD DISTRITAL DE SANGARARA (MDS),5,Gobiernos Regionales y Locales
10960,MUNICIPALIDAD DISTRITAL DE ANCAHUASI (MD-ANCAHUASI),5,Gobiernos Regionales y Locales
10961,MUNICIPALIDAD DISTRITAL DE CACHIMAYO (MD-CACHIMAYO),5,Gobiernos Regionales y Locales
10964,MUNICIPALIDAD DISTRITAL DE HUAROCONDO (MDH),5,Gobiernos Regionales y Locales
10966,MUNICIPALIDAD DISTRITAL DE LIMATAMBO,5,Gobiernos Regionales y Locales
10967,MUNICIPALIDAD DISTRITAL DE MOLLEPATA,5,Gobiernos Regionales y Locales
10968,MUNICIPALIDAD DISTRITAL DE PUCYURA (MUNIPUCYURA),5,Gobiernos Regionales y Locales
10969,MUNICIPALIDAD DISTRITAL DE ZURITE (MDZURITE),5,Gobiernos Regionales y Locales
10971,MUNICIPALIDAD DISTRITAL DE COYA,5,Gobiernos Regionales y Locales
10973,MUNICIPALIDAD DISTRITAL DE LARES (MD - LARES),5,Gobiernos Regionales y Locales
10974,MUNICIPALIDAD DISTRITAL DE PISAC (MDP),5,Gobiernos Regionales y Locales
10976,MUNICIPALIDAD DISTRITAL DE TARAY (MD-TARAY),5,Gobiernos Regionales y Locales
10979,MUNICIPALIDAD DISTRITAL DE YANATILE (MDY),5,Gobiernos Regionales y Locales
10982,MUNICIPALIDAD DISTRITAL DE CHECCA (MDCH),5,Gobiernos Regionales y Locales
10983,MUNICIPALIDAD DISTRITAL DE KUNTURKANKI,5,Gobiernos Regionales y Locales
10984,MUNICIPALIDAD DISTRITAL DE LANGUI (MDL),5,Gobiernos Regionales y Locales
10985,MUNICIPALIDAD DISTRITAL DE LAYO (MDL),5,Gobiernos Regionales y Locales
10986,MUNICIPALIDAD DISTRITAL DE PAMPAMARCA - CUSCO (MD-PAMPAMARCA),5,Gobiernos Regionales y Locales
10987,MUNICIPALIDAD DISTRITAL DE QUEHUE,5,Gobiernos Regionales y Locales
10988,MUNICIPALIDAD DISTRITAL DE TÚPAC AMARU,5,Gobiernos Regionales y Locales
10990,MUNICIPALIDAD DISTRITAL DE CHECACUPE,5,Gobiernos Regionales y Locales
10991,MUNICIPALIDAD DISTRITAL DE COMBAPATA (MD-COMB),5,Gobiernos Regionales y Locales
10992,MUNICIPALIDAD DISTRITAL DE MARANGANÍ (M.D.M),5,Gobiernos Regionales y Locales
10993,MUNICIPALIDAD DISTRITAL DE PITUMARCA (MD - PITUMARCA),5,Gobiernos Regionales y Locales
10994,MUNICIPALIDAD DISTRITAL DE SAN PABLO - CUSCO (MD - SPABLO),5,Gobiernos Regionales y Locales
10996,MUNICIPALIDAD DISTRITAL DE TINTA (MD - TINTA),5,Gobiernos Regionales y Locales
11000,MUNICIPALIDAD DISTRITAL DE CHAMACA (MDCH),5,Gobiernos Regionales y Locales
11001,MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,5,Gobiernos Regionales y Locales
11002,MUNICIPALIDAD DISTRITAL DE LIVITACA,5,Gobiernos Regionales y Locales
11003,MUNICIPALIDAD DISTRITAL DE LLUSCO,5,Gobiernos Regionales y Locales
11004,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,5,Gobiernos Regionales y Locales
11005,MUNICIPALIDAD DISTRITAL DE VELILLE (MD-VELILLE),5,Gobiernos Regionales y Locales
11008,MUNICIPALIDAD DISTRITAL DE OCORURO,5,Gobiernos Regionales y Locales
11009,MUNICIPALIDAD DISTRITAL DE PALLPATA (MD-PALLPATA),5,Gobiernos Regionales y Locales
11011,MUNICIPALIDAD DISTRITAL DE PICHIGUA (MD-PICHIGUA),5,Gobiernos Regionales y Locales
11013,MUNICIPALIDAD DISTRITAL DE SUYCKUTAMBO,5,Gobiernos Regionales y Locales
11014,MUNICIPALIDAD DISTRITAL DE ALTO PICHIGUA (MD-AP),5,Gobiernos Regionales y Locales
11016,MUNICIPALIDAD DISTRITAL DE ECHARATI (MDE),5,Gobiernos Regionales y Locales
11017,MUNICIPALIDAD DISTRITAL DE HUAYOPATA (MDH),5,Gobiernos Regionales y Locales
11018,MUNICIPALIDAD DISTRITAL DE MARANURA (MD-MARANURA),5,Gobiernos Regionales y Locales
11019,MUNICIPALIDAD DISTRITAL DE OCOBAMBA - LA CONVENCION - CUSCO (MDO),5,Gobiernos Regionales y Locales
11020,MUNICIPALIDAD DISTRITAL DE QUELLOUNO (MDQ),5,Gobiernos Regionales y Locales
11021,MUNICIPALIDAD DISTRITAL DE KIMBIRI (MDK),5,Gobiernos Regionales y Locales
11022,MUNICIPALIDAD DISTRITAL DE SANTA TERESA (MDST),5,Gobiernos Regionales y Locales
11023,MUNICIPALIDAD DISTRITAL DE VILCABAMBA - CUSCO (MDV - VILCABAMBA),5,Gobiernos Regionales y Locales
11024,MUNICIPALIDAD DISTRITAL DE PICHARI (MDPICHARI),5,Gobiernos Regionales y Locales
11026,MUNICIPALIDAD DISTRITAL DE ACCHA (MD-ACCHA),5,Gobiernos Regionales y Locales
11027,MUNICIPALIDAD DISTRITAL DE CCAPI,5,Gobiernos Regionales y Locales
11029,MUNICIPALIDAD DISTRITAL DE HUANOQUITE,5,Gobiernos Regionales y Locales
11030,MUNICIPALIDAD DISTRITAL DE OMACHA,5,Gobiernos Regionales y Locales
11031,MUNICIPALIDAD DISTRITAL DE PACCARITAMBO,5,Gobiernos Regionales y Locales
11032,MUNICIPALIDAD DISTRITAL DE PILLPINTO (MDP),5,Gobiernos Regionales y Locales
11033,MUNICIPALIDAD DISTRITAL DE YAURISQUE,5,Gobiernos Regionales y Locales
11035,MUNICIPALIDAD DISTRITAL DE CAICAY,5,Gobiernos Regionales y Locales
11036,MUNICIPALIDAD DISTRITAL DE CHALLABAMBA,5,Gobiernos Regionales y Locales
11037,MUNICIPALIDAD DISTRITAL DE COLQUEPATA (MDC),5,Gobiernos Regionales y Locales
11038,MUNICIPALIDAD DISTRITAL DE HUANCARANI,5,Gobiernos Regionales y Locales
11039,MUNICIPALIDAD DISTRITAL DE KOSÑIPATA,5,Gobiernos Regionales y Locales
11041,MUNICIPALIDAD DISTRITAL DE ANDAHUAYLILLAS (MDA),5,Gobiernos Regionales y Locales
11042,MUNICIPALIDAD DISTRITAL DE CAMANTI,5,Gobiernos Regionales y Locales
11043,MUNICIPALIDAD DISTRITAL DE CCARHUAYO,5,Gobiernos Regionales y Locales
11044,MUNICIPALIDAD DISTRITAL DE CCATCCA (MDCC),5,Gobiernos Regionales y Locales
11045,MUNICIPALIDAD DISTRITAL DE CUSIPATA,5,Gobiernos Regionales y Locales
11047,MUNICIPALIDAD DISTRITAL DE LUCRE (MDL.),5,Gobiernos Regionales y Locales
11048,MUNICIPALIDAD DISTRITAL DE MARCAPATA,5,Gobiernos Regionales y Locales
11049,MUNICIPALIDAD DISTRITAL DE OCONGATE (MDO),5,Gobiernos Regionales y Locales
11050,MUNICIPALIDAD DISTRITAL DE OROPESA (MDO),5,Gobiernos Regionales y Locales
11051,MUNICIPALIDAD DISTRITAL DE QUIQUIJANA (MDQ),5,Gobiernos Regionales y Locales
11054,MUNICIPALIDAD DISTRITAL DE MACHUPICCHU (MD - MACHUPICCHU),5,Gobiernos Regionales y Locales
11055,MUNICIPALIDAD DISTRITAL DE MARAS (MDM),5,Gobiernos Regionales y Locales
11056,MUNICIPALIDAD DISTRITAL DE OLLANTAYTAMBO,5,Gobiernos Regionales y Locales
11059,MUNICIPALIDAD DISTRITAL DE LA TINGUIÑA (MDLT),5,Gobiernos Regionales y Locales
11060,MUNICIPALIDAD DISTRITAL DE LOS AQUIJES (MDLA),5,Gobiernos Regionales y Locales
11061,MUNICIPALIDAD DISTRITAL DE OCUCAJE,5,Gobiernos Regionales y Locales
11062,MUNICIPALIDAD DISTRITAL DE PACHACUTEC,5,Gobiernos Regionales y Locales
11063,MUNICIPALIDAD DISTRITAL DE PARCONA (MD - PARCONA),5,Gobiernos Regionales y Locales
11064,MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO - ICA (MD - PNUEVO),5,Gobiernos Regionales y Locales
11065,MUNICIPALIDAD DISTRITAL DE SALAS - ICA (MD - SALAS),5,Gobiernos Regionales y Locales
11066,MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE LOS MOLINOS (MDSJM),5,Gobiernos Regionales y Locales
11067,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA - ICA (MD-SJBAUTISTA),5,Gobiernos Regionales y Locales
11068,MUNICIPALIDAD DISTRITAL DE SANTIAGO - ICA (MDS - SANTIAGO),5,Gobiernos Regionales y Locales
11069,MUNICIPALIDAD DISTRITAL DE SUBTANJALLA (MDSUBTANJALLA),5,Gobiernos Regionales y Locales
11070,MUNICIPALIDAD DISTRITAL DE TATE (MD-TATE),5,Gobiernos Regionales y Locales
11071,MUNICIPALIDAD DISTRITAL DE YAUCA DEL ROSARIO,5,Gobiernos Regionales y Locales
11072,MUNICIPALIDAD PROVINCIAL DE CHINCHA (MP-CHINCHA),5,Gobiernos Regionales y Locales
11073,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),5,Gobiernos Regionales y Locales
11074,MUNICIPALIDAD DISTRITAL DE CHAVIN,5,Gobiernos Regionales y Locales
11075,MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA (CHINCHABAJA),5,Gobiernos Regionales y Locales
11076,MUNICIPALIDAD DISTRITAL DE EL CARMEN (MDDEC),5,Gobiernos Regionales y Locales
11077,MUNICIPALIDAD DISTRITAL DE GROCIO PRADO (MD - GPRADO),5,Gobiernos Regionales y Locales
11078,MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO - CHINCHA (MDPN),5,Gobiernos Regionales y Locales
11079,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE YANAC (MDSJY),5,Gobiernos Regionales y Locales
11080,MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE HUACARPANA,5,Gobiernos Regionales y Locales
11085,MUNICIPALIDAD DISTRITAL DE CHILCA - JUNIN (MDCH),5,Gobiernos Regionales y Locales
11086,MUNICIPALIDAD DISTRITAL DE CHONGOS ALTO,5,Gobiernos Regionales y Locales
11090,MUNICIPALIDAD DISTRITAL DE EL TAMBO (MDT),5,Gobiernos Regionales y Locales
11091,MUNICIPALIDAD DISTRITAL DE HUACRAPUQUIO (MDHUACRAPUQUIO),5,Gobiernos Regionales y Locales
11092,MUNICIPALIDAD DISTRITAL DE HUALHUAS (MD - HUALHUAS),5,Gobiernos Regionales y Locales
11093,MUNICIPALIDAD DISTRITAL DE HUANCAN (MDH),5,Gobiernos Regionales y Locales
11095,MUNICIPALIDAD DISTRITAL DE HUAYUCACHI (MDHCHI.),5,Gobiernos Regionales y Locales
11096,MUNICIPALIDAD DISTRITAL DE INGENIO (MDI),5,Gobiernos Regionales y Locales
11098,MUNICIPALIDAD DISTRITAL DE PILCOMAYO (MDP),5,Gobiernos Regionales y Locales
11099,MUNICIPALIDAD DISTRITAL DE PUCARÁ (MDP),5,Gobiernos Regionales y Locales
11101,MUNICIPALIDAD DISTRITAL DE QUILCAS,5,Gobiernos Regionales y Locales
11102,MUNICIPALIDAD DISTRITAL DE SAN AGUSTIN DE CAJAS (MDSAC),5,Gobiernos Regionales y Locales
11103,MUNICIPALIDAD DISTRITAL DE SAN JERONIMO DE TUNAN (M.D.S.J.T.),5,Gobiernos Regionales y Locales
11104,MUNICIPALIDAD DISTRITAL DE SAÑO,5,Gobiernos Regionales y Locales
11105,MUNICIPALIDAD DISTRITAL DE SAPALLANGA (MDS),5,Gobiernos Regionales y Locales
11106,MUNICIPALIDAD DISTRITAL DE SICAYA (MDS),5,Gobiernos Regionales y Locales
11108,MUNICIPALIDAD DISTRITAL DE VIQUES (MDV),5,Gobiernos Regionales y Locales
11112,MUNICIPALIDAD DISTRITAL DE CHAMBARÁ (MD-CHAMBARA),5,Gobiernos Regionales y Locales
11120,MUNICIPALIDAD DISTRITAL DE NUEVE DE JULIO,5,Gobiernos Regionales y Locales
11121,MUNICIPALIDAD DISTRITAL DE ORCOTUNA (MDO),5,Gobiernos Regionales y Locales
11125,MUNICIPALIDAD DISTRITAL DE PERENE (MDP),5,Gobiernos Regionales y Locales
11126,AGENCIA DE PROMOCIÓN DE LA INVERSIÓN PRIVADA (PROINVERSION),3,Organismos Públicos y OPD
11127,MUNICIPALIDAD DISTRITAL DE PICHANAQUI (MDP),5,Gobiernos Regionales y Locales
11129,MUNICIPALIDAD DISTRITAL DE SAN RAMÓN (MDSR),5,Gobiernos Regionales y Locales
11132,MUNICIPALIDAD DISTRITAL DE PAROBAMBA,5,Gobiernos Regionales y Locales
11134,MUNICIPALIDAD PROVINCIAL DE RECUAY (MP-RECUAY),5,Gobiernos Regionales y Locales
11135,MUNICIPALIDAD DISTRITAL DE CATAC (MD-CATAC),5,Gobiernos Regionales y Locales
11137,MUNICIPALIDAD DISTRITAL DE HUAYLLAPAMPA (MD-HUAYLLAPAMPA),5,Gobiernos Regionales y Locales
11140,MUNICIPALIDAD DISTRITAL DE PAMPAS CHICO (MDPCH),5,Gobiernos Regionales y Locales
11143,MUNICIPALIDAD DISTRITAL DE TICAPAMPA (MD-TICAPAMPA),5,Gobiernos Regionales y Locales
11144,MUNICIPALIDAD PROVINCIAL DEL SANTA (MPS - CHIMBOTE),5,Gobiernos Regionales y Locales
11145,MUNICIPALIDAD DISTRITAL DE CACERES DEL PERÚ (MDCP),5,Gobiernos Regionales y Locales
11146,MUNICIPALIDAD DISTRITAL DE COISHCO (MDC - COISHCO),5,Gobiernos Regionales y Locales
11149,MUNICIPALIDAD DISTRITAL DE NEPEÑA (MDN),5,Gobiernos Regionales y Locales
11150,MUNICIPALIDAD DISTRITAL DE SANTA (MD - SANTA),5,Gobiernos Regionales y Locales
11151,MUNICIPALIDAD DISTRITAL DE SAMANCO (MDS),5,Gobiernos Regionales y Locales
11152,MUNICIPALIDAD PROVINCIAL DE SIHUAS (MPS),5,Gobiernos Regionales y Locales
11154,MUNICIPALIDAD DISTRITAL DE NUEVO CHIMBOTE (MD - NVOCHIMBOTE),5,Gobiernos Regionales y Locales
11157,MUNICIPALIDAD DISTRITAL DE CHINGALPO,5,Gobiernos Regionales y Locales
11163,MUNICIPALIDAD PROVINCIAL DE YUNGAY (MP-YUNGAY),5,Gobiernos Regionales y Locales
11164,MUNICIPALIDAD DISTRITAL DE CASCAPARA (MD-CASCAPARA),5,Gobiernos Regionales y Locales
11165,MUNICIPALIDAD DISTRITAL DE MANCOS (MD-MANCOS),5,Gobiernos Regionales y Locales
11166,MUNICIPALIDAD DISTRITAL DE MATACOTO (MDM/A),5,Gobiernos Regionales y Locales
11167,MUNICIPALIDAD DISTRITAL DE QUILLO (MD - QUILLO),5,Gobiernos Regionales y Locales
11168,MUNICIPALIDAD DISTRITAL DE RANRAHIRCA (MDR),5,Gobiernos Regionales y Locales
11169,MUNICIPALIDAD DISTRITAL DE SHUPLUY (MD-SHUPLUY),5,Gobiernos Regionales y Locales
11171,MUNICIPALIDAD PROVINCIAL DE CARHUAZ (MPC),5,Gobiernos Regionales y Locales
11172,MUNICIPALIDAD DISTRITAL DE ACOPAMPA (MDACOPAMPA),5,Gobiernos Regionales y Locales
11179,MUNICIPALIDAD DISTRITAL DE SHILLA (MD-SHILLA),5,Gobiernos Regionales y Locales
11180,MUNICIPALIDAD DISTRITAL DE TINCO (MDT),5,Gobiernos Regionales y Locales
11182,MUNICIPALIDAD PROVINCIAL DE CARLOS FERMIN FITZCARRALD (MPCFF),5,Gobiernos Regionales y Locales
11183,MUNICIPALIDAD DISTRITAL DE SAN NICOLÁS (SN),5,Gobiernos Regionales y Locales
11185,MUNICIPALIDAD PROVINCIAL DE CASMA (MPCASMA),5,Gobiernos Regionales y Locales
11186,MUNICIPALIDAD DISTRITAL DE BUENAVISTA ALTA (MDBA),5,Gobiernos Regionales y Locales
11187,MUNICIPALIDAD DISTRITAL DE COMANDANTE NOEL,5,Gobiernos Regionales y Locales
11189,MUNICIPALIDAD PROVINCIAL DE CORONGO (MP-CORONGO),5,Gobiernos Regionales y Locales
11194,MUNICIPALIDAD DISTRITAL DE YANAC,5,Gobiernos Regionales y Locales
11196,MUNICIPALIDAD PROVINCIAL DE HUARI (MP-HUARI),5,Gobiernos Regionales y Locales
11197,MUNICIPALIDAD DISTRITAL DE ANRA (MD-ANRA),5,Gobiernos Regionales y Locales
11198,MUNICIPALIDAD DISTRITAL DE CAJAY (MD-CAJAY),5,Gobiernos Regionales y Locales
11199,MUNICIPALIDAD DISTRITAL DE CHAVIN DE HUANTAR (MD-CHHUANTAR),5,Gobiernos Regionales y Locales
11200,MUNICIPALIDAD DISTRITAL DE HUACACHI,5,Gobiernos Regionales y Locales
11202,MUNICIPALIDAD DISTRITAL DE HUACHIS (MD - HUACHIS),5,Gobiernos Regionales y Locales
11209,MUNICIPALIDAD DISTRITAL DE SAN MARCOS (MDSM),5,Gobiernos Regionales y Locales
11211,MUNICIPALIDAD DISTRITAL DE UCO,5,Gobiernos Regionales y Locales
11212,MUNICIPALIDAD PROVINCIAL DE HUARMEY (MPH),5,Gobiernos Regionales y Locales
11214,MUNICIPALIDAD DISTRITAL DE CULEBRAS (MD - CULEBRAS),5,Gobiernos Regionales y Locales
11217,MUNICIPALIDAD DISTRITAL DE SAN JERÓNIMO - APURIMAC (MD-SJERONIMO),5,Gobiernos Regionales y Locales
11218,MUNICIPALIDAD DISTRITAL DE TINTAY,5,Gobiernos Regionales y Locales
11221,MUNICIPALIDAD DISTRITAL DE CHILCAS (MDCHILCAS),5,Gobiernos Regionales y Locales
11222,MUNICIPALIDAD PROVINCIAL DE LA MAR - SAN MIGUEL (MPLM-SM),5,Gobiernos Regionales y Locales
11223,MUNICIPALIDAD DISTRITAL DE CHUNGUI,5,Gobiernos Regionales y Locales
11225,MUNICIPALIDAD PROVINCIAL DE LUCANAS (MUNIPUQUIO),5,Gobiernos Regionales y Locales
11228,MUNICIPALIDAD DISTRITAL DE CARMEN SALCEDO (MDCS),5,Gobiernos Regionales y Locales
11230,MUNICIPALIDAD DISTRITAL DE CHIPAO (MDCHIPAO),5,Gobiernos Regionales y Locales
11235,MUNICIPALIDAD DISTRITAL DE VITOC (MDV),5,Gobiernos Regionales y Locales
11238,MUNICIPALIDAD DISTRITAL DE APATA (MD-APATA),5,Gobiernos Regionales y Locales
11239,MUNICIPALIDAD DISTRITAL DE ATAURA (MD-ATAURA),5,Gobiernos Regionales y Locales
11248,MUNICIPALIDAD DISTRITAL DE LEONOR ORDOÑEZ (MDLO),5,Gobiernos Regionales y Locales
11250,MUNICIPALIDAD DISTRITAL DE MARCO (MDM),5,Gobiernos Regionales y Locales
11251,MUNICIPALIDAD DISTRITAL DE MASMA,5,Gobiernos Regionales y Locales
11257,MUNICIPALIDAD DISTRITAL DE PACA (MDP),5,Gobiernos Regionales y Locales
11264,MUNICIPALIDAD DISTRITAL DE SAN LORENZO (MDSL),5,Gobiernos Regionales y Locales
11265,MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHUNAN,5,Gobiernos Regionales y Locales
11266,MUNICIPALIDAD DISTRITAL DE SAUSA,5,Gobiernos Regionales y Locales
11270,MUNICIPALIDAD DISTRITAL DE YAUYOS (MDY),5,Gobiernos Regionales y Locales
11272,MUNICIPALIDAD DISTRITAL DE CARHUAMAYO (MDC),5,Gobiernos Regionales y Locales
11273,MUNICIPALIDAD DISTRITAL DE ONDORES (MDO),5,Gobiernos Regionales y Locales
11276,MUNICIPALIDAD DISTRITAL DE COVIRIALI (MDC),5,Gobiernos Regionales y Locales
11277,MUNICIPALIDAD DISTRITAL DE LLAYLLA (MDLLAYLLA),5,Gobiernos Regionales y Locales
11278,MUNICIPALIDAD DISTRITAL DE PAMPA HERMOSA SATIPO (MDPH),5,Gobiernos Regionales y Locales
11279,MUNICIPALIDAD DISTRITAL DE PANGOA (MDPANGOA),5,Gobiernos Regionales y Locales
11280,MUNICIPALIDAD DISTRITAL DE RIO TAMBO (MDRT),5,Gobiernos Regionales y Locales
11282,MUNICIPALIDAD DISTRITAL DE ACOBAMBA (MDA),5,Gobiernos Regionales y Locales
11284,MUNICIPALIDAD DISTRITAL DE HUASAHUASI (MUNIHUASA),5,Gobiernos Regionales y Locales
11286,MUNICIPALIDAD DISTRITAL DE PALCAMAYO (MD-PALCAMAYO),5,Gobiernos Regionales y Locales
11287,MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CAJAS (MDSPC),5,Gobiernos Regionales y Locales
11288,MUNICIPALIDAD DISTRITAL DE TAPO,5,Gobiernos Regionales y Locales
11292,MUNICIPALIDAD DISTRITAL DE HUAY HUAY,5,Gobiernos Regionales y Locales
11294,MUNICIPALIDAD DISTRITAL DE MOROCOCHA (MDMOROCOCHA),5,Gobiernos Regionales y Locales
11296,MUNICIPALIDAD DISTRITAL DE SANTA BARBARA DE CARHUACAYAN,5,Gobiernos Regionales y Locales
11297,MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE SACCO,5,Gobiernos Regionales y Locales
11299,MUNICIPALIDAD DISTRITAL DE YAULI (MUNICIPIO DE YAULI),5,Gobiernos Regionales y Locales
11302,MUNICIPALIDAD DISTRITAL DE CHONGOS BAJO,5,Gobiernos Regionales y Locales
11304,MUNICIPALIDAD DISTRITAL DE HUACHAC (MDH),5,Gobiernos Regionales y Locales
11305,MUNICIPALIDAD DISTRITAL DE HUAMANCACA CHICO,5,Gobiernos Regionales y Locales
11306,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE ISCOS,5,Gobiernos Regionales y Locales
11311,MUNICIPALIDAD DISTRITAL DE EL PORVENIR (MDEP),5,Gobiernos Regionales y Locales
11312,MUNICIPALIDAD DISTRITAL DE FLORENCIA DE MORA (MDFM),5,Gobiernos Regionales y Locales
11313,MUNICIPALIDAD DISTRITAL DE HUANCHACO (MDH - HUANCHACO),5,Gobiernos Regionales y Locales
11314,MUNICIPALIDAD DISTRITAL DE LA ESPERANZA (MDE),5,Gobiernos Regionales y Locales
11315,MUNICIPALIDAD DISTRITAL DE LAREDO (MD-LAREDO),5,Gobiernos Regionales y Locales
11316,MUNICIPALIDAD DISTRITAL DE MOCHE (MD-MOCHE),5,Gobiernos Regionales y Locales
11318,MUNICIPALIDAD DISTRITAL DE SALAVERRY (MDS),5,Gobiernos Regionales y Locales
11319,MUNICIPALIDAD DISTRITAL DE SIMBAL (MDS),5,Gobiernos Regionales y Locales
11320,MUNICIPALIDAD DISTRITAL DE VÍCTOR LARCO HERRERA (MDVLH),5,Gobiernos Regionales y Locales
11322,MUNICIPALIDAD DISTRITAL DE CHICAMA (MD - CHICAMA),5,Gobiernos Regionales y Locales
11323,MUNICIPALIDAD DISTRITAL DE CHOCOPE (MDCH),5,Gobiernos Regionales y Locales
11325,MUNICIPALIDAD DISTRITAL DE PAIJÁN (MD - PAIJAN),5,Gobiernos Regionales y Locales
11326,MUNICIPALIDAD DISTRITAL DE RAZURI (MD - RAZURI),5,Gobiernos Regionales y Locales
11327,MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CAO (MDSC),5,Gobiernos Regionales y Locales
11328,MUNICIPALIDAD DISTRITAL DE CASA GRANDE (MD - CASAGRANDE),5,Gobiernos Regionales y Locales
11330,MUNICIPALIDAD DISTRITAL DE BAMBAMARCA (MD-BAMBAMARCA),5,Gobiernos Regionales y Locales
11332,MUNICIPALIDAD DISTRITAL DE LONGOTEA,5,Gobiernos Regionales y Locales
11333,MUNICIPALIDAD DISTRITAL DE UCHUMARCA,5,Gobiernos Regionales y Locales
11337,MUNICIPALIDAD DISTRITAL DE PACANGA (MDP),5,Gobiernos Regionales y Locales
11338,MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO (MDPN),5,Gobiernos Regionales y Locales
11340,MUNICIPALIDAD DISTRITAL DE CARABAMBA (MD-CARABAMBA),5,Gobiernos Regionales y Locales
11341,MUNICIPALIDAD DISTRITAL DE CALAMARCA,5,Gobiernos Regionales y Locales
11344,MUNICIPALIDAD DISTRITAL DE AGALLPAMPA (MD-AGALLPAMPA),5,Gobiernos Regionales y Locales
11347,MUNICIPALIDAD DISTRITAL DE LA CUESTA (MDLC),5,Gobiernos Regionales y Locales
11350,MUNICIPALIDAD DISTRITAL DE SALPO (MDS),5,Gobiernos Regionales y Locales
11351,MUNICIPALIDAD DISTRITAL DE SINSICAP (MD-SINSICAP),5,Gobiernos Regionales y Locales
