id_entidad,slug,institucion_pte,nombre,cargo,email,telefono,detalle_url,fuente_url,captured_at
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Guerrero Zurita Antonia,Técnica administrativa,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227511-guerrero-zurita-antonia,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.091531+00:00
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Vite Fiestas Francisco,Responsable de almacén,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227512-vite-fiestas-francisco,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.091713+00:00
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Pingo Ayala Cintia Isabel,Especialista en convivencia escolar,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227513-pingo-ayala-cintia-isabel,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.091884+00:00
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Vilchez Madrid Luis,Asesor legal,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227514-vilchez-madrid-luis,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.092032+00:00
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Aguirre Macalupu Erling Marvin,Responsable de SIAGIE,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227515-aguirre-macalupu-erling-marvin,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.092187+00:00
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Moscol Huiman Juan Jose,Responsable de escalafón,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227516-moscol-huiman-juan-jose,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.092336+00:00
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Vidal Vilchez Erika Lisbeth,Asiste de gestión pedagógica,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227517-vidal-vilchez-erika-lisbeth,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.092488+00:00
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Elera Vargas Marco Fernando,Responsable de Infraestructura,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227519-elera-vargas-marco-fernando,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.092638+00:00
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Encalada Arroyo Walter Hugo,Especialista en recursos humanos,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227521-encalada-arroyo-walter-hugo,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.092788+00:00
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Bayona Periche Katy Lisbeth,Responsable de abastecimiento,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227523-bayona-periche-katy-lisbeth,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.092937+00:00
18668,ugellaunion,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION AREQUIPA (UGEL LA UNION),Correa Miranda Joan Jerry,Especialista PREVAED,,,https://www.gob.pe/institucion/ugellaunion/funcionarios/227524-correa-miranda-joan-jerry,https://www.gob.pe/institucion/ugellaunion/funcionarios,2026-06-09T19:49:23.093080+00:00
13672,ugel07,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07),Ana Julia Enciso Trujillo,DIRECTORA,aenciso@ugel07.gob.pe,(01) 709-9944,https://www.gob.pe/institucion/ugel07/funcionarios/226090-ana-julia-enciso-trujillo,https://www.gob.pe/institucion/ugel07/funcionarios,2026-06-09T19:49:26.332241+00:00
13672,ugel07,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07),Raquel Lourdes Rojas Vargas,Jefa del Área de Gestión de la Ed. Básica Regular y Especial,rrojas@ugel07.gob.pe,(01) 7099944,https://www.gob.pe/institucion/ugel07/funcionarios/242390-raquel-lourdes-rojas-vargas,https://www.gob.pe/institucion/ugel07/funcionarios,2026-06-09T19:49:26.332391+00:00
13672,ugel07,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07),David Pajuelo Chavez,Jefe (e) del Área de Gestión de la Educación Básica Alternativa y Técnico Productivo,dpajuelo@ugel07.gob.pe,(01) 709-9944,https://www.gob.pe/institucion/ugel07/funcionarios/255477-david-pajuelo-chavez,https://www.gob.pe/institucion/ugel07/funcionarios,2026-06-09T19:49:26.332497+00:00
13672,ugel07,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07),Priscilla Rebeca Valladares Verastegui,Jefa del Área de Supervisión y Gestión del Servicio Educativo,pvalladares@ugel07.gob.pe,(01) 709-9944,https://www.gob.pe/institucion/ugel07/funcionarios/251084-priscilla-rebeca-valladares-verastegui,https://www.gob.pe/institucion/ugel07/funcionarios,2026-06-09T19:49:26.332641+00:00
13672,ugel07,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07),Gladis Maruja Delgado Colunche,Jefa (e) de Administración,gdelgado@ugel07.gob.pe,(01) 709-9944,https://www.gob.pe/institucion/ugel07/funcionarios/239282-gladis-maruja-delgado-colunche,https://www.gob.pe/institucion/ugel07/funcionarios,2026-06-09T19:49:26.332756+00:00
13672,ugel07,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07),Wilfredo Lujan Huaman,Jefe (e) del Área de Recursos Humanos,wlujan@ugel07.gob.pe,(01) 709-9944,https://www.gob.pe/institucion/ugel07/funcionarios/226222-wilfredo-lujan-huaman,https://www.gob.pe/institucion/ugel07/funcionarios,2026-06-09T19:49:26.335863+00:00
13672,ugel07,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07),John Walter Trujillo Valderrama,Jefe del Área de Planificación y Presupuesto,jtrujillo@ugel07.gob.pe,(01) 224-7579,https://www.gob.pe/institucion/ugel07/funcionarios/37147-john-walter-trujillo-valderrama,https://www.gob.pe/institucion/ugel07/funcionarios,2026-06-09T19:49:26.335995+00:00
13672,ugel07,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07),Nora Edith Grados Guerrero,Presidenta de la Comisión Permanente de Procesos Administrativos Disciplinarios para Docentes,ngrados@ugel07.gob.pe,(01) 709-9944,https://www.gob.pe/institucion/ugel07/funcionarios/124868-nora-edith-grados-guerrero,https://www.gob.pe/institucion/ugel07/funcionarios,2026-06-09T19:49:26.336116+00:00
13672,ugel07,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07),Juanita Lucia Del Pilar Alfaro Lozada,Jefe (e) del Área de Asesoría Jurídica,jalfaro@ugel07.gob.pe,(01) 709-9944,https://www.gob.pe/institucion/ugel07/funcionarios/226220-juanita-lucia-del-pilar-alfaro-lozada,https://www.gob.pe/institucion/ugel07/funcionarios,2026-06-09T19:49:26.336237+00:00
16397,ugelpasco,UNIDAD DE GESTION EDUCATIVA LOCAL PASCO (UGEL PASCO),Rolando Tolentino Cristobal,DIRECTOR DE LA UGEL PASCO,tolentinorougel@gmail.com,963605150,https://www.gob.pe/institucion/ugelpasco/funcionarios/2761-rolando-tolentino-cristobal,https://www.gob.pe/institucion/ugelpasco/funcionarios,2026-06-09T19:49:30.393819+00:00
16397,ugelpasco,UNIDAD DE GESTION EDUCATIVA LOCAL PASCO (UGEL PASCO),Chamorro Rojas Ines Angela,Director de Sistema Administrativo III ASESOR JURIDICO,,,https://www.gob.pe/institucion/ugelpasco/funcionarios/161958-chamorro-rojas-ines-angela,https://www.gob.pe/institucion/ugelpasco/funcionarios,2026-06-09T19:49:30.394036+00:00
16397,ugelpasco,UNIDAD DE GESTION EDUCATIVA LOCAL PASCO (UGEL PASCO),Carhuaricra Castañeda Tito Angel,Jefe de Gestión Pedagógica,unangelmil@ugelpasco.edu.pe,926 640 980,https://www.gob.pe/institucion/ugelpasco/funcionarios/123637-carhuaricra-castaneda-tito-angel,https://www.gob.pe/institucion/ugelpasco/funcionarios,2026-06-09T19:49:30.394157+00:00
16397,ugelpasco,UNIDAD DE GESTION EDUCATIVA LOCAL PASCO (UGEL PASCO),Castañeda Taquire Florentino Gerardo,Director de Sistema Administrativo III,dgi@ugelpasco.edu.pe,,https://www.gob.pe/institucion/ugelpasco/funcionarios/123640-castaneda-taquire-florentino-gerardo,https://www.gob.pe/institucion/ugelpasco/funcionarios,2026-06-09T19:49:30.394284+00:00
16397,ugelpasco,UNIDAD DE GESTION EDUCATIVA LOCAL PASCO (UGEL PASCO),Travezaño Lino Felipe,Especialista Administrativo I - Personal,rrhh@ugelpasco.edu.pe,963 618 491,https://www.gob.pe/institucion/ugelpasco/funcionarios/123645-travezano-lino-felipe,https://www.gob.pe/institucion/ugelpasco/funcionarios,2026-06-09T19:49:30.394397+00:00
16397,ugelpasco,UNIDAD DE GESTION EDUCATIVA LOCAL PASCO (UGEL PASCO),Iziquela Vilca Rivas,DIRECTORA DE COMUNICACIONES E IMAGEN INSTITUCIONAL,rrpp@ugelpasco.edu.pe,945838381,https://www.gob.pe/institucion/ugelpasco/funcionarios/123646-iziquela-vilca-rivas,https://www.gob.pe/institucion/ugelpasco/funcionarios,2026-06-09T19:49:30.394504+00:00
16397,ugelpasco,UNIDAD DE GESTION EDUCATIVA LOCAL PASCO (UGEL PASCO),Guillermo Quijada Jean Carlos Jairo,Secretario Técnico de CPPADD,,,https://www.gob.pe/institucion/ugelpasco/funcionarios/161957-guillermo-quijada-jean-carlos-jairo,https://www.gob.pe/institucion/ugelpasco/funcionarios,2026-06-09T19:49:30.394663+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Angela Cristilda Sarmiento Pereda,Director de UGEL,asarmiento@ugelrecuay.edu.pe,935907921,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147070-angela-cristilda-sarmiento-pereda,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.889652+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Estrada Rivera Elmer Hugo,Director Del Sistema Administrativo II (OCI),direccionoci@ugelrecuay.edu.pe,932979030,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147094-estrada-rivera-elmer-hugo,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.889769+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),"Alvarado Rojas, Juan Clímaco",Tesorero I,tesoreroaga@ugelrecuay.edu.pe,,https://www.gob.pe/institucion/ugelrecuay/funcionarios/15075-alvarado-rojas-juan-climaco,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.889857+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),"Callupe Huerta, Karim Nancy",Especialista en Finanzas I,carimch7@hotmail.com,,https://www.gob.pe/institucion/ugelrecuay/funcionarios/15069-callupe-huerta-karim-nancy,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.889946+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Figueroa Sanchez Karina,Contador I,karyna_1679@hotmail.com,,https://www.gob.pe/institucion/ugelrecuay/funcionarios/15074-figueroa-sanchez-karina,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.890033+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Huerta Romero Cielo Nayely,Secretaria I,secretariaoci@ugelrecuay.edu.pe,955673295,https://www.gob.pe/institucion/ugelrecuay/funcionarios/15083-huerta-romero-cielo-nayely,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.890132+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Jamanca Jamanca Juliana Francisca,Secretaria I (AGI),jumi23_04@hotmail.com,937646928,https://www.gob.pe/institucion/ugelrecuay/funcionarios/15066-jamanca-jamanca-juliana-francisca,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.890236+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),"Mallqui Rondan, Edgar Armando",Téc. Administ. I (Cont.Patri.Alm),edmaro16@hotmail.com,951467901,https://www.gob.pe/institucion/ugelrecuay/funcionarios/15079-mallqui-rondan-edgar-armando,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.890339+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),"Orellana Mejia, César Rigoberto",Téc. Administ. I (Escalafon),cesar_140556@hotmail.com,,https://www.gob.pe/institucion/ugelrecuay/funcionarios/15078-orellana-mejia-cesar-rigoberto,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.890431+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Puscan Ubaldo Sarita Miriam,Estadístico I,samipuscan@hotmail.com,950423025,https://www.gob.pe/institucion/ugelrecuay/funcionarios/15070-puscan-ubaldo-sarita-miriam,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.890534+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Elizabeth Marleni Aguilar Leon,Secretaria I (Administración),secretariaaga@ugelrecuay.edu.pe,920889046,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147066-elizabeth-marleni-aguilar-leon,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.890639+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Javier Eberson Villacorta Figueroa,Responsable de Informatica,sistemas@ugelrecuay.edu.pe,976188609,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147067-javier-eberson-villacorta-figueroa,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.890747+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Soledad Maxima Camones Sandaña,Tecnico Administrativo I (Abastecimiento),abastecimiento@ugelrecuay.edu.pe,943704088,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147068-soledad-maxima-camones-sandana,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.890855+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Julio Faustino Garro Palacios,Especialista Administrativo (Personal),personalaga@ugelrecuay.edu.pe,930163599,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147069-julio-faustino-garro-palacios,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.890960+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Maria Magdalena Mallqui Moreno,Secretaria (Direccion),secretariaaod@ugelrecuay.edu.pe,988295973,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147071-maria-magdalena-mallqui-moreno,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.891064+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Carlos Manuel Galvez Ramirez,Tecnico Administrativo I (Mesa de partes),organodedireccion@ugelrecuay.edu.pe,943921177,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147072-carlos-manuel-galvez-ramirez,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.891168+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Wilder Jesus Albornoz Robles,Abogado,arealegalaod@ugelrecuay.edu.pe,943627481,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147073-wilder-jesus-albornoz-robles,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.891267+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Claudia Margarita Calero Lobo,Secretaria I (AGP),secretariaagp@ugelrecuay.edu.pe,949056545,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147075-claudia-margarita-calero-lobo,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.891369+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Alberto Cipriano Naire Guimaray,Especialista de Educacion Primaria EIB,eibprimaria@ugelrecuay.edu.pe,943146411,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147076-alberto-cipriano-naire-guimaray,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.891476+00:00
16374,ugelrecuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY),Javier Enrique Juarez Arias,Especialista EN CyT,eescta@ugelrecuay.edu.pe,920171914,https://www.gob.pe/institucion/ugelrecuay/funcionarios/147077-javier-enrique-juarez-arias,https://www.gob.pe/institucion/ugelrecuay/funcionarios,2026-06-09T19:49:31.891576+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Aquino Vilca, Wilfredo",ESP. COMUNICACIÓN Y DES.SOC.,aquilin2@hotmail.com,950708126,https://www.gob.pe/institucion/ugelsandia/funcionarios/6857-aquino-vilca-wilfredo,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.634409+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Calcina Tito, Orlando",ESPECIALISTA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACION,orland.tito@gmail.com,992748760,https://www.gob.pe/institucion/ugelsandia/funcionarios/6852-calcina-tito-orlando,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.634546+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Cardenas Gonzales, Gaston Andres",(E) ABASTECIMIENTOS,gascargo@hotmail.com,,https://www.gob.pe/institucion/ugelsandia/funcionarios/6850-cardenas-gonzales-gaston-andres,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.634691+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Condori Apaza, Nely",SECRETARIA I,nelyda9gk@hotmail.com,951390910,https://www.gob.pe/institucion/ugelsandia/funcionarios/6861-condori-apaza-nely,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.634790+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Condori Machaca, Ruben Jose",JEFE DE AREA DE GESTION PEDAGOGICA,comarjo20@gmail.com,,https://www.gob.pe/institucion/ugelsandia/funcionarios/6849-condori-machaca-ruben-jose,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.634929+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Cordova Soncco, Andy",ASESOR LEGAL,andycs17@hotmail.com,,https://www.gob.pe/institucion/ugelsandia/funcionarios/6847-cordova-soncco-andy,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.635058+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Curro Quispe, Florentino",CONTADOR I,cqfloren@hotmail.com,988919117,https://www.gob.pe/institucion/ugelsandia/funcionarios/6866-curro-quispe-florentino,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.635158+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Mamani Pacheco, Luz Marina",PLANIFICADOR I/Finanzas (e),lumary1_8@hotmail.com,951808732,https://www.gob.pe/institucion/ugelsandia/funcionarios/6862-mamani-pacheco-luz-marina,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.635263+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),Nancy Paredes Cano,SECRETARIA I,nan_cy_23@hotmail.com,973685250,https://www.gob.pe/institucion/ugelsandia/funcionarios/6864-nancy-paredes-cano,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.635361+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Olazabal Salluca, Fredy Hernan",Director de UGEL,rosselwill_77@hotmail.com,,https://www.gob.pe/institucion/ugelsandia/funcionarios/6846-olazabal-salluca-fredy-hernan,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.635499+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Ponce Medina, Norma Elizabeth",(E) ACTAS Y CERTIFICADOS,elita_909@hotmail.com,946743313,https://www.gob.pe/institucion/ugelsandia/funcionarios/6860-ponce-medina-norma-elizabeth,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.635605+00:00
17400,ugelsandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA),"Porcela Chalco, David",TEC.AD. REMUN.PLAN.,daporce@hotmail.com,966730762,https://www.gob.pe/institucion/ugelsandia/funcionarios/6867-porcela-chalco-david,https://www.gob.pe/institucion/ugelsandia/funcionarios,2026-06-09T19:49:33.635706+00:00
15340,ugeltocache,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE),Glodean James Tafur Campos,Director,glodeantafurca@ugeltocache.edu.pe,,https://www.gob.pe/institucion/ugeltocache/funcionarios/258114-glodean-james-tafur-campos,https://www.gob.pe/institucion/ugeltocache/funcionarios,2026-06-09T19:49:38.280621+00:00
15340,ugeltocache,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE),Ernesto Andrés Tarazona Rengifo,JEFE DE LA OFICINA DE ADMINISTRACION,Andres.tarazona@ugeltocache.edu.pe,,https://www.gob.pe/institucion/ugeltocache/funcionarios/181149-ernesto-andres-tarazona-rengifo,https://www.gob.pe/institucion/ugeltocache/funcionarios,2026-06-09T19:49:38.280753+00:00
15340,ugeltocache,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE),Roni Coral Vargas,Jefe del Área de Gestión Pedagógica,roni.coralva@ugeltocache.edu.pe,,https://www.gob.pe/institucion/ugeltocache/funcionarios/183153-roni-coral-vargas,https://www.gob.pe/institucion/ugeltocache/funcionarios,2026-06-09T19:49:38.280882+00:00
15340,ugeltocache,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE),Victor Hugo Rosales Sanchez,JEFE DE AREA DE GESTION INSTITUCIONAL,,,https://www.gob.pe/institucion/ugeltocache/funcionarios/183156-victor-hugo-rosales-sanchez,https://www.gob.pe/institucion/ugeltocache/funcionarios,2026-06-09T19:49:38.281049+00:00
15340,ugeltocache,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE),Elina Germany Perez,Responsable del oficina de Presupuesto,elina.germany@ugeltocache.edu.pe,042 551132,https://www.gob.pe/institucion/ugeltocache/funcionarios/140713-elina-germany-perez,https://www.gob.pe/institucion/ugeltocache/funcionarios,2026-06-09T19:49:38.281150+00:00
15340,ugeltocache,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE),Yaquelin Lilian Espinoza Medina,RESPONSABLE DE MESA DE PARTES,,,https://www.gob.pe/institucion/ugeltocache/funcionarios/183152-yaquelin-lilian-espinoza-medina,https://www.gob.pe/institucion/ugeltocache/funcionarios,2026-06-09T19:49:38.281303+00:00
15340,ugeltocache,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE),Celia Rosa Saavedra Baca,RESPONSABLE DE LA OFICINA DE TECNOLOGIAS DE LA INFORMACION,,,https://www.gob.pe/institucion/ugeltocache/funcionarios/185360-celia-rosa-saavedra-baca,https://www.gob.pe/institucion/ugeltocache/funcionarios,2026-06-09T19:49:38.281453+00:00
15340,ugeltocache,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE),Luis Enrique Urruchi Reynoso,Responsable de la Oficina de Arquitectura,,,https://www.gob.pe/institucion/ugeltocache/funcionarios/185361-luis-enrique-urruchi-reynoso,https://www.gob.pe/institucion/ugeltocache/funcionarios,2026-06-09T19:49:38.281609+00:00
15340,ugeltocache,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE),Maria Olivia Perez Labajos,Responsable del SIAGIE,,942909114,https://www.gob.pe/institucion/ugeltocache/funcionarios/189754-maria-olivia-perez-labajos,https://www.gob.pe/institucion/ugeltocache/funcionarios,2026-06-09T19:49:38.281728+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Julio Martin Armas Colonia,Director,M_ARMAS69@HOTMAIL.COM,,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/162933-julio-martin-armas-colonia,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.210493+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Lourdes Emilia Rosales Manrique,Oficina de Asesoría Legal,lourdesrosalesmanrique@gmail.com,974940303,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/162962-lourdes-emilia-rosales-manrique,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.210664+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Malpaso Morales Rosana Claudia,JEFE DE GESTIÓN PEDAGÓGICA,,,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/177310-malpaso-morales-rosana-claudia,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.210834+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Mejia Vega Edgar,DIRECTOR DE SISTEMA ADMINISTRATIVO II,,,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/222454-mejia-vega-edgar,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.210983+00:00
