fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-08-25,,Jefa de Gestión,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Gestión del Talento Humano de la Oficina de Gestión del Talento Humano de la Oficina General de Recursos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2546927-1,2026-09-03T22:10:33-0500
2026-08-25,Consejo Directivo del Instituto del Mar del Perú - IMARPE,miembro,,RESOLUCIÓN SUPREMA,Designan miembro del Consejo Directivo del Instituto del Mar del Perú - IMARPE,https://busquedas.elperuano.pe/dispositivo/NL/2547000-4,2026-09-03T22:10:33-0500
2026-08-25,,Director General,,RESOLUCIÓN JEFATURAL,Designan Director General de la Oficina General de Asesoría Jurídica del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2546983-1,2026-09-03T22:10:33-0500
2026-08-25,,Asesor de Secretaría General,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Secretaría General,https://busquedas.elperuano.pe/dispositivo/NL/2546813-1,2026-09-03T22:10:33-0500
2026-08-25,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Coordinador Técnico,,RESOLUCIÓN,Designan Coordinador Técnico de la Dirección Ejecutiva del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2546808-1,2026-09-03T22:10:33-0500
2026-08-25,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Asesora,,RESOLUCIÓN,Designan Asesora de la Dirección Ejecutiva del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2546997-1,2026-09-03T22:10:33-0500
2026-08-25,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Coordinadora de Contabilidad,,RESOLUCIÓN,Designan Coordinadora de Contabilidad de la Unidad de Administración del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2546839-1,2026-09-03T22:10:33-0500
2026-08-25,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Ejecutivo de Planeamiento,,RESOLUCIÓN,"Designan Ejecutivo de Planeamiento, Presupuesto y Modernización de la Unidad de Planeamiento, Presupuesto y Modernización del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”",https://busquedas.elperuano.pe/dispositivo/NL/2546824-1,2026-09-03T22:10:33-0500
2026-08-25,Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Sev,jefa,,RESOLUCIÓN,Designan jefa de la Unidad de Asesoría Jurídica del Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Severa en Situación de Pobreza – CONTIGO,https://busquedas.elperuano.pe/dispositivo/NL/2546999-1,2026-09-03T22:10:33-0500
2026-08-25,,Jefe de Planeamiento y Presupuesto,,RESOLUCIÓN,Designan Jefe de Planeamiento y Presupuesto de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2546856-1,2026-09-03T22:10:33-0500
2026-08-25,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal Arequipa de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2546914-1,2026-09-03T22:10:33-0500
2026-08-24,,Sub Directora,,RESOLUCIÓN JEFATURAL,Designan Sub Directora de la Sub Dirección de Servicios al Ciudadano de la Dirección de Servicios Registrales del Registro Nacional de Identificación y Estado Civil,https://busquedas.elperuano.pe/dispositivo/NL/2546550-1,2026-09-03T22:10:33-0500
2026-08-24,Organismo Supervisor de Inversión Privada en Telecomunicaciones - OSIPTEL,Director(a),,RESOLUCIÓN,Designan Director(a) de la Dirección de Atención y Protección del Usuario del Organismo Supervisor de Inversión Privada en Telecomunicaciones - OSIPTEL,https://busquedas.elperuano.pe/dispositivo/NL/2546546-1,2026-09-03T22:10:33-0500
2026-08-24,Organismo Supervisor de Inversión Privada en Telecomunicaciones - OSIPTEL,Director(a),,RESOLUCIÓN,Designan Director(a) de la Oficina de Asesoría Jurídica del Organismo Supervisor de Inversión Privada en Telecomunicaciones - OSIPTEL,https://busquedas.elperuano.pe/dispositivo/NL/2546548-1,2026-09-03T22:10:33-0500
2026-08-24,Organismo Supervisor de Inversión Privada en Telecomunicaciones - OSIPTEL,Director(a),,RESOLUCIÓN,Designan Director(a) de la Oficina de Tecnologías de la Información del Organismo Supervisor de Inversión Privada en Telecomunicaciones - OSIPTEL,https://busquedas.elperuano.pe/dispositivo/NL/2546544-1,2026-09-03T22:10:33-0500
2026-08-24,Organismo Supervisor de Inversión Privada en Telecomunicaciones - OSIPTEL,Director(a),,RESOLUCIÓN,Designan Director(a) de la Dirección de Fiscalización e Instrucción del Organismo Supervisor de Inversión Privada en Telecomunicaciones - OSIPTEL,https://busquedas.elperuano.pe/dispositivo/NL/2546545-1,2026-09-03T22:10:33-0500
2026-08-24,Ministerio de Economía y Finanzas,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Tecnologías de la Información del Ministerio de Economía y Finanzas,https://busquedas.elperuano.pe/dispositivo/NL/2546557-1,2026-09-03T22:10:33-0500
2026-08-24,,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Servicios de Educación Técnico-Productiva y Superior Tecnológica y Artística,https://busquedas.elperuano.pe/dispositivo/NL/2546106-1,2026-09-03T22:10:33-0500
2026-08-24,,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Educación Básica para Estudiantes con Desempeño Sobresaliente y Alto Rendimiento,https://busquedas.elperuano.pe/dispositivo/NL/2546107-1,2026-09-03T22:10:33-0500
2026-08-24,Ministerio de Educación,Jefa,,RESOLUCIÓN MINISTERIAL,"Designan Jefa de la Oficina General de Cooperación y Asuntos Internacionales, dependiente de la Secretaría General del Ministerio de Educación",https://busquedas.elperuano.pe/dispositivo/NL/2546561-1,2026-09-03T22:10:33-0500
2026-08-24,Ministerio del Interior,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Ministerial del Ministerio del Interior,https://busquedas.elperuano.pe/dispositivo/NL/2546565-1,2026-09-03T22:10:33-0500
2026-08-24,Ministerio de Trabajo y Promoción del Empleo,Jefe General de Estadística y Tecnologías,,RESOLUCIÓN MINISTERIAL,Designan Jefe General de Estadística y Tecnologías de la Información y Comunicaciones de la Oficina General de Estadística y Tecnologías de la Información y Comunicaciones del Ministerio de Trabajo y Promoción del Empleo,https://busquedas.elperuano.pe/dispositivo/NL/2546553-1,2026-09-03T22:10:33-0500
2026-08-24,Programa Nacional de Telecomunicaciones - PRONATEL del Ministerio de Transportes y Comunic,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo del Programa Nacional de Telecomunicaciones - PRONATEL del Ministerio de Transportes y Comunicaciones,https://busquedas.elperuano.pe/dispositivo/NL/2546559-1,2026-09-03T22:10:33-0500
2026-08-24,Programa Integral Nacional para el Bienestar Familiar - INABIF del Ministerio de la Mujer ,Jefa de Subunidad de Apoyo,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Subunidad de Apoyo de la Subunidad Financiera de la Unidad de Administración del Programa Integral Nacional para el Bienestar Familiar - INABIF del Ministerio de la Mujer y Poblaciones Vulnerables,https://busquedas.elperuano.pe/dispositivo/NL/2546564-1,2026-09-03T22:10:33-0500
2026-08-24,,Directora II,,RESOLUCIÓN MINISTERIAL,"Designan Directora II de la Oficina de Gestión Descentralizada de la Oficina General de Monitoreo, Evaluación de Políticas y Gestión Descentralizada",https://busquedas.elperuano.pe/dispositivo/NL/2546353-1,2026-09-03T22:10:33-0500
2026-08-24,Programa Integral Nacional para el Bienestar Familiar – INABIF del Ministerio de la Mujer ,Jefa de Unidad de Apoyo,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Unidad de Apoyo de la Unidad de Comunicación e Imagen del Programa Integral Nacional para el Bienestar Familiar – INABIF del Ministerio de la Mujer y Poblaciones Vulnerables,https://busquedas.elperuano.pe/dispositivo/NL/2546563-1,2026-09-03T22:10:33-0500
2026-08-24,Ministerio de la Producción,Jefe General de Administración,,RESOLUCIÓN MINISTERIAL,Designan Jefe General de Administración de la Oficina General de Administración del Ministerio de la Producción,https://busquedas.elperuano.pe/dispositivo/NL/2546554-1,2026-09-03T22:10:33-0500
2026-08-24,Ministerio del Ambiente,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Planeamiento y Presupuesto del Ministerio del Ambiente,https://busquedas.elperuano.pe/dispositivo/NL/2546556-1,2026-09-03T22:10:33-0500
2026-08-24,Ministerio del Ambiente,Director,,RESOLUCIÓN MINISTERIAL,Designan Director de la Dirección General de Ordenamiento Territorial y de la Gestión Integrada de los Recursos Naturales del Ministerio del Ambiente,https://busquedas.elperuano.pe/dispositivo/NL/2546555-1,2026-09-03T22:10:33-0500
2026-08-24,Programa Nacional de Conservación de Bosques para la Mitigación del Cambio Climático del M,puesto de Coordinador Ejecutivo,,RESOLUCIÓN MINISTERIAL,Encargan puesto de Coordinador Ejecutivo del Programa Nacional de Conservación de Bosques para la Mitigación del Cambio Climático del Ministerio del Ambiente,https://busquedas.elperuano.pe/dispositivo/NL/2546562-1,2026-09-03T22:10:33-0500
2026-08-24,,Jefa,,RESOLUCIÓN MINISTERIAL,"Designan Jefa de la Oficina General de Planeamiento, Presupuesto y Modernización",https://busquedas.elperuano.pe/dispositivo/NL/2546444-1,2026-09-03T22:10:33-0500
2026-08-24,Superintendencia Nacional de Migraciones - MIGRACIONES,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal de la Jefatura Zonal de Cusco de la Superintendencia Nacional de Migraciones - MIGRACIONES,https://busquedas.elperuano.pe/dispositivo/NL/2546547-1,2026-09-03T22:10:33-0500
2026-08-23,,Jefe,,RESOLUCIÓN,Designan Jefe de la Oficina de Tecnologías de la Información y Estadística del Archivo General de la Nación,https://busquedas.elperuano.pe/dispositivo/NL/2546495-1,2026-09-03T22:10:33-0500
2026-08-23,Instituto Peruano del Deporte,Jefa de Información y Comunicaciones,,RESOLUCIÓN,Designan Jefa de Información y Comunicaciones del Instituto Peruano del Deporte,https://busquedas.elperuano.pe/dispositivo/NL/2546510-1,2026-09-03T22:10:33-0500
2026-08-23,Autoridad Nacional de Infraestructura,Director,,RESOLUCIÓN JEFATURAL,Designan Director de la Dirección de Estudios y Obras y Ejecutivo de la Subdirección de Ejecución Contractual de Inversiones de la Dirección de Adquisiciones para Infraestructura de la Autoridad Nacional de Infraestructura,https://busquedas.elperuano.pe/dispositivo/NL/2546498-1,2026-09-03T22:10:33-0500
2026-08-23,,Asesora de Secretaría General,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2546518-1,2026-09-03T22:10:33-0500
2026-08-23,,Jefa de Contabilidad,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Contabilidad de la Oficina de Contabilidad de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2546487-1,2026-09-03T22:10:33-0500
2026-08-23,,Jefa General de Comunicaciones,,RESOLUCIÓN MINISTERIAL,Designan Jefa General de Comunicaciones de la Oficina General de Comunicaciones,https://busquedas.elperuano.pe/dispositivo/NL/2546516-1,2026-09-03T22:10:33-0500
2026-08-23,,Director de Órgano Desconcentrado,,RESOLUCIÓN MINISTERIAL,Designan Director de Órgano Desconcentrado de la Dirección Desconcentrada de Cultura de San Martín,https://busquedas.elperuano.pe/dispositivo/NL/2546503-1,2026-09-03T22:10:33-0500
2026-08-23,,Director de Órgano Desconcentrado,,RESOLUCIÓN MINISTERIAL,Designan Director de Órgano Desconcentrado de la Dirección Desconcentrada de Cultura de Piura,https://busquedas.elperuano.pe/dispositivo/NL/2546501-1,2026-09-03T22:10:33-0500
2026-08-23,,Director de Órgano Desconcentrado,,RESOLUCIÓN MINISTERIAL,Designan Director de Órgano Desconcentrado de la Dirección Desconcentrada de Cultura de La Libertad y en adición a sus funciones lo designan como Director del Proyecto Especial Complejo Arqueológico Chan Chan y Responsable de la Unidad Ejec,https://busquedas.elperuano.pe/dispositivo/NL/2546502-1,2026-09-03T22:10:33-0500
2026-08-23,,Ejecutivo de Gestión Técnica Migratoria,,RESOLUCIÓN,Designan Ejecutivo de Gestión Técnica Migratoria de la Subdirección de Gestión Técnica Migratoria de la Dirección de Gestión Técnica y Fiscalización Migratoria,https://busquedas.elperuano.pe/dispositivo/NL/2546507-1,2026-09-03T22:10:33-0500
2026-08-23,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal de Chimbote,https://busquedas.elperuano.pe/dispositivo/NL/2546504-1,2026-09-03T22:10:33-0500
2026-08-23,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal de Pucallpa,https://busquedas.elperuano.pe/dispositivo/NL/2546509-1,2026-09-03T22:10:33-0500
2026-08-23,Programa Subsectorial de Irrigaciones del Ministerio de Desarrollo Agrario y Riego y le en,Asesor,,RESOLUCIÓN DIRECTORAL,Designan Asesor de la Dirección Ejecutiva del Programa Subsectorial de Irrigaciones del Ministerio de Desarrollo Agrario y Riego y le encargan la Jefatura de la Unidad Gerencial de Riego Tecnificado del Programa Subsectorial de Irrigaciones,https://busquedas.elperuano.pe/dispositivo/NL/2546511-1,2026-09-03T22:10:33-0500
2026-08-23,Programa Subsectorial de Irrigaciones del Ministerio de Desarrollo Agrario y Riego y le en,Asesor,,RESOLUCIÓN DIRECTORAL,Designan Asesor de la Dirección Ejecutiva del Programa Subsectorial de Irrigaciones del Ministerio de Desarrollo Agrario y Riego y le encargan la Jefatura de la Unidad Gerencial de Intervenciones Especiales del Programa Subsectorial de Irri,https://busquedas.elperuano.pe/dispositivo/NL/2546512-1,2026-09-03T22:10:33-0500
2026-08-22,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Loreto,https://busquedas.elperuano.pe/dispositivo/NL/2546008-5,2026-09-03T22:10:33-0500
2026-08-22,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Moquegua,https://busquedas.elperuano.pe/dispositivo/NL/2546008-6,2026-09-03T22:10:33-0500
2026-08-22,,fiscal provincial titular especializado,,RESOLUCIÓN,"Designan fiscal provincial titular especializado en delitos de corrupción de funcionarios de Chachapoyas, Distrito Fiscal de Amazonas",https://busquedas.elperuano.pe/dispositivo/NL/2546333-2,2026-09-03T22:10:33-0500
2026-08-22,,fiscal adjunto superior provisional,,RESOLUCIÓN,Nombran fiscal adjunto superior provisional del Distrito Fiscal de Ucayali,https://busquedas.elperuano.pe/dispositivo/NL/2546008-4,2026-09-03T22:10:33-0500
2026-08-22,,fiscales provinciales provisionales,,RESOLUCIÓN,Nombran fiscales provinciales provisionales del Distrito Fiscal de Lima Centro y dictan otras disposiciones,https://busquedas.elperuano.pe/dispositivo/NL/2546333-3,2026-09-03T22:10:33-0500
2026-08-22,,fiscales provinciales provisionales,,RESOLUCIÓN,Nombran fiscales provinciales provisionales del Distrito Fiscal de Lima Centro y dictan otras disposiciones,https://busquedas.elperuano.pe/dispositivo/NL/2546333-4,2026-09-03T22:10:33-0500
2026-08-22,Instituto Peruano de Energía Nuclear,Director,,RESOLUCIÓN,Designan Director de la Dirección de Transferencia Tecnológica del Instituto Peruano de Energía Nuclear,https://busquedas.elperuano.pe/dispositivo/NL/2546186-1,2026-09-03T22:10:33-0500
2026-08-22,,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Unidad de Recursos Humanos de la Oficina de Administración del COFOPRI,https://busquedas.elperuano.pe/dispositivo/NL/2546361-1,2026-09-03T22:10:33-0500
2026-08-22,,Asesor de Alto Nivel Ad Honorem,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Alto Nivel Ad Honorem del Despacho Ministerial para la visita de Su Santidad el Papa León XIV al Perú,https://busquedas.elperuano.pe/dispositivo/NL/2546350-1,2026-09-03T22:10:33-0500
2026-08-22,,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Viceministerial de Promoción del Empleo y Capacitación Laboral I,https://busquedas.elperuano.pe/dispositivo/NL/2546299-1,2026-09-03T22:10:33-0500
2026-08-22,Programa Integral Nacional para el Bienestar Familiar – INABIF,Jefe de Unidad de Línea,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Unidad de Línea de la Unidad de Fortalecimiento de Servicios y Coordinación Territorial del Programa Integral Nacional para el Bienestar Familiar – INABIF,https://busquedas.elperuano.pe/dispositivo/NL/2546194-1,2026-09-03T22:10:33-0500
2026-08-22,Programa Integral Nacional para el Bienestar Familiar - INABIF,Jefa de Subunidad de Apoyo,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Subunidad de Apoyo de la Subunidad de Infraestructura de la Unidad de Administración del Programa Integral Nacional para el Bienestar Familiar - INABIF,https://busquedas.elperuano.pe/dispositivo/NL/2546197-1,2026-09-03T22:10:33-0500
2026-08-22,,Gerente General,,RESOLUCIÓN JEFATURAL,Designan Gerente General del Fondo Nacional de Desarrollo Pesquero - FONDEPES,https://busquedas.elperuano.pe/dispositivo/NL/2546413-1,2026-09-03T22:10:33-0500
2026-08-22,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal Tumbes de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2546474-1,2026-09-03T22:10:33-0500
2026-08-22,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal Áncash de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2546479-1,2026-09-03T22:10:33-0500
2026-08-22,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal Ica de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2546478-1,2026-09-03T22:10:33-0500
2026-08-22,,Ejecutiva,,RESOLUCIÓN,Designan Ejecutiva de la Unidad de Comunicaciones e Imagen Institucional de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2546463-1,2026-09-03T22:10:33-0500
2026-08-22,Superintendencia Nacional de Salud,Director General,,RESOLUCIÓN,Designan Director General de la Oficina General de Planeamiento y Presupuesto de la Superintendencia Nacional de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2546292-1,2026-09-03T22:10:33-0500
2026-08-22,Superintendencia Nacional de Salud,Directora General,,RESOLUCIÓN,Designan Directora General de la Oficina General de Gestión de las Personas de la Superintendencia Nacional de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2546293-1,2026-09-03T22:10:33-0500
2026-08-22,,Jefa,,RESOLUCIÓN JEFATURAL,Designan Jefa de la Oficina de Planeamiento y Presupuesto de la Central de Compras Públicas (Perú Compras),https://busquedas.elperuano.pe/dispositivo/NL/2546341-1,2026-09-03T22:10:33-0500
2026-08-22,,director,,RESOLUCIÓN JEFATURAL,Designan director de la Dirección de Compras Electrónicas y Modalidades Eficientes de la Central de Compras Públicas (Perú Compras),https://busquedas.elperuano.pe/dispositivo/NL/2546342-1,2026-09-03T22:10:33-0500
2026-08-22,,Jefe,,RESOLUCIÓN JEFATURAL,Designan Jefe de la Oficina de Asesoría Jurídica de la Central de Compras Públicas (Perú Compras),https://busquedas.elperuano.pe/dispositivo/NL/2546339-1,2026-09-03T22:10:33-0500
2026-08-21,,Jefe,,RESOLUCIÓN JEFATURAL,Designan Jefe de la Oficina de Seguridad y Defensa Nacional,https://busquedas.elperuano.pe/dispositivo/NL/2545871-1,2026-09-03T22:10:33-0500
2026-08-21,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Tumbes,https://busquedas.elperuano.pe/dispositivo/NL/2545912-9,2026-09-03T22:10:33-0500
2026-08-21,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de La Libertad,https://busquedas.elperuano.pe/dispositivo/NL/2545912-8,2026-09-03T22:10:33-0500
2026-08-21,,fiscal superior provisional,,RESOLUCIÓN,"Nombran fiscal superior provisional del Distrito Fiscal de Lima Centro, designándola en la Coordinación Nacional de las Fiscalías Especializadas en Delitos de Corrupción de Funcionarios",https://busquedas.elperuano.pe/dispositivo/NL/2545912-7,2026-09-03T22:10:33-0500
2026-08-21,,fiscales,,RESOLUCIÓN,Designan fiscales en el Distrito Fiscal de Ica,https://busquedas.elperuano.pe/dispositivo/NL/2545912-6,2026-09-03T22:10:33-0500
2026-08-21,Instituto Peruano del Deporte,Jefe General de Administración,,RESOLUCIÓN,Designan Jefe General de Administración del Instituto Peruano del Deporte,https://busquedas.elperuano.pe/dispositivo/NL/2546003-1,2026-09-03T22:10:33-0500
2026-08-21,,Presidente,,RESOLUCIÓN SUPREMA,Designan Presidente del Directorio del Banco Central de Reserva del Perú,https://busquedas.elperuano.pe/dispositivo/NL/2546018-1,2026-09-03T22:10:33-0500
2026-08-21,Comisión Nacional para el Desarrollo y Vida sin Drogas - DEVIDA,Presidente Ejecutivo,,RESOLUCIÓN SUPREMA,Designan Presidente Ejecutivo de la Comisión Nacional para el Desarrollo y Vida sin Drogas - DEVIDA,https://busquedas.elperuano.pe/dispositivo/NL/2546018-2,2026-09-03T22:10:33-0500
2026-08-21,,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Viceministerial de Seguridad Pública,https://busquedas.elperuano.pe/dispositivo/NL/2545252-1,2026-09-03T22:10:33-0500
2026-08-21,,Asesora,,RESOLUCIÓN MINISTERIAL,Designan Asesora del Despacho Viceministerial,https://busquedas.elperuano.pe/dispositivo/NL/2545599-1,2026-09-03T22:10:33-0500
2026-08-21,Instituto Nacional de Enfermedades Neoplásicas - INEN,Jefe Institucional,,RESOLUCIÓN SUPREMA,Designan Jefe Institucional del Instituto Nacional de Enfermedades Neoplásicas - INEN,https://busquedas.elperuano.pe/dispositivo/NL/2546018-7,2026-09-03T22:10:33-0500
2026-08-21,Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado – P,Gerente,,RESOLUCIÓN DIRECTORAL,Designan Gerente de la Gerencia de Fortalecimiento de la Gestión Vial Descentralizada del Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado – PROVIAS DESCENTRALIZADO,https://busquedas.elperuano.pe/dispositivo/NL/2546012-1,2026-09-03T22:10:33-0500
2026-08-21,Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado – P,Gerente,,RESOLUCIÓN DIRECTORAL,Designan Gerente de la Gerencia de Monitoreo y Seguimiento del Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado – PROVIAS DESCENTRALIZADO,https://busquedas.elperuano.pe/dispositivo/NL/2546016-1,2026-09-03T22:10:33-0500
2026-08-21,,Viceministra de Transportes,,RESOLUCIÓN SUPREMA,Designan Viceministra de Transportes,https://busquedas.elperuano.pe/dispositivo/NL/2546018-9,2026-09-03T22:10:33-0500
2026-08-21,Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado – P,Gerente,,RESOLUCIÓN DIRECTORAL,Designan Gerente de la Gerencia de Estudios del Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado – PROVIAS DESCENTRALIZADO,https://busquedas.elperuano.pe/dispositivo/NL/2546010-1,2026-09-03T22:10:33-0500
2026-08-21,,Viceministra de Comunicaciones,,RESOLUCIÓN SUPREMA,Designan Viceministra de Comunicaciones,https://busquedas.elperuano.pe/dispositivo/NL/2546018-11,2026-09-03T22:10:33-0500
2026-08-21,,Directora II,,RESOLUCIÓN MINISTERIAL,"Designan Directora II de la Oficina de Monitoreo y Evaluación de Políticas de la Oficina General de Monitoreo, Evaluación de Políticas y Gestión Descentralizada",https://busquedas.elperuano.pe/dispositivo/NL/2545966-1,2026-09-03T22:10:33-0500
2026-08-21,Programa Integral Nacional para el Bienestar Familiar – INABIF,Jefa de Unidad de Línea,,RESOLUCIÓN MINISTERIAL,"Designan Jefa de Unidad de Línea de la Unidad de Servicios de Protección de Niñas, Niños y Adolescentes del Programa Integral Nacional para el Bienestar Familiar – INABIF",https://busquedas.elperuano.pe/dispositivo/NL/2545897-1,2026-09-03T22:10:33-0500
2026-08-21,Programa Integral Nacional para el Bienestar Familiar – INABIF,Jefe de Subunidad de Asesoramiento,,RESOLUCIÓN MINISTERIAL,"Designan Jefe de Subunidad de Asesoramiento de la Subunidad de Planeamiento y Monitoreo de la Unidad de Planeamiento, Presupuesto y Modernización del Programa Integral Nacional para el Bienestar Familiar – INABIF",https://busquedas.elperuano.pe/dispositivo/NL/2545941-1,2026-09-03T22:10:33-0500
2026-08-21,Programa Integral Nacional para el Bienestar Familiar – INABIF,Jefe de Subunidad de Asesoramiento,,RESOLUCIÓN MINISTERIAL,"Designan Jefe de Subunidad de Asesoramiento de la Subunidad de Presupuesto e Inversiones de la Unidad de Planeamiento, Presupuesto y Modernización del Programa Integral Nacional para el Bienestar Familiar – INABIF",https://busquedas.elperuano.pe/dispositivo/NL/2545918-1,2026-09-03T22:10:33-0500
2026-08-21,Programa Integral Nacional para el Bienestar Familiar - INABIF,Jefe de Unidad de Apoyo,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Unidad de Apoyo de la Unidad de Tecnologías de la Información del Programa Integral Nacional para el Bienestar Familiar - INABIF,https://busquedas.elperuano.pe/dispositivo/NL/2545927-1,2026-09-03T22:10:33-0500
2026-08-21,,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2546014-1,2026-09-03T22:10:33-0500
2026-08-21,,juez superior,,RESOLUCIÓN ADMINISTRATIVA,Designan a juez superior de la Cuarta Sala Penal de Apelaciones Nacional como magistrado del Juzgado Superior de Investigación Preparatoria de la Corte Superior Nacional de Justicia Penal Especializada,https://busquedas.elperuano.pe/dispositivo/NL/2544477-1,2026-09-03T22:10:33-0500
2026-08-21,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Tecnologías de la Información,https://busquedas.elperuano.pe/dispositivo/NL/2545703-1,2026-09-03T22:10:33-0500
2026-08-21,,Jefe de Administración,,RESOLUCIÓN,Designan Jefe de Administración de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2545877-1,2026-09-03T22:10:33-0500
2026-08-21,,Director de Políticas,,RESOLUCIÓN,"Designan Director de Políticas, Normatividad y Capacitación de la SUCAMEC",https://busquedas.elperuano.pe/dispositivo/NL/2545881-1,2026-09-03T22:10:33-0500
2026-08-21,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Unidad de Operaciones y Supervisión de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2545872-1,2026-09-03T22:10:33-0500
2026-08-21,Programa Subsectorial de Irrigaciones,Asesor,,RESOLUCIÓN DIRECTORAL,Designan Asesor de la Dirección Ejecutiva del Programa Subsectorial de Irrigaciones,https://busquedas.elperuano.pe/dispositivo/NL/2545999-1,2026-09-03T22:10:33-0500
2026-08-21,Autoridad Nacional de Sanidad e Inocuidad en Pesca y Acuicultura – SANIPES,Asesora,,RESOLUCIÓN,Designan Asesora de la Gerencia General de la Autoridad Nacional de Sanidad e Inocuidad en Pesca y Acuicultura – SANIPES,https://busquedas.elperuano.pe/dispositivo/NL/2545554-1,2026-09-03T22:10:33-0500
2026-08-20,Municipalidad Provincial del Callao,y acreditan Ejecutor Coactivo,,RESOLUCIÓN DE ALCALDÍA,Designan y acreditan Ejecutor Coactivo de la Municipalidad Provincial del Callao,https://busquedas.elperuano.pe/dispositivo/NL/2545346-1,2026-09-03T22:10:33-0500
