id_entidad,entidad,anio,mes,regimen,apellidos_nombres,cargo,dependencia,total_ingreso_mensual,fuente_url,captured_at,nivel
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"CURI GARCIA, JHONY AMADOR",ANALISTA DE LA DIRECCION DE REGISTRO E INVESTIGACION FORENSE,DIRECCION DE REGISTRO E INVESTIGACION FORENSE,5864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=65,2026-06-09T15:12:50.387452+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"MAGUIÑA MENDOZA, NATHALY",DIRECTOR DE PROGRAMA SECTORIAL II,DIRECCION DE PROMOCION DE LA JUSTICIA Y FORTALECIMIENTO DE LA PRACTICA JURIDICA,12057.89,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=65,2026-06-09T15:12:50.387627+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"PURIZACA VIGNOLO, GREGORIO ALEXANDER",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,10364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=65,2026-06-09T15:12:50.387650+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"MOSTAJO SALAS, JESSICA NANCY",DIRECTOR DE SISTEMA ADMINISTRATIVO II,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,12864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=66,2026-06-09T15:12:50.615089+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"JAUREGUI TORRES, JESUS ALFONSO",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,10364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=66,2026-06-09T15:12:50.615134+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"MILLA VASQUEZ, DIANA GISELLA",DIRECTOR,DIRECCIN DE POLTICA CRIMINOLGICA,12435.38,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=68,2026-06-09T15:12:51.137014+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"ROJAS QUISPE, EDSON PERCY",ANALISTA DE LA DIRECCION DE REGISTRO E INVESTIGACION FORENSE,DIRECCION DE REGISTRO E INVESTIGACION FORENSE,6320.02,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=70,2026-06-09T15:12:51.641515+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"VALENZUELA JIMENEZ, KATHERINE LOURDES",DIRECTOR DEL PROGRAMA SECTORIAL IV,DIRECCION GENERAL DE BUSQUEDA DE PERSONAS DESAPARECIDAS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=71,2026-06-09T15:12:51.858755+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"CHACON GOMEZ, CARLOMAGNO",ASESOR DE ALTA DIRECCION,DESPACHO MINISTERIAL,13520,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=74,2026-06-09T15:12:52.516895+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"ANCHIRAICO SALAZAR, MARIELA LUCIA",SUPERVISOR PARA LA DIRECCION DE DEFENSA PENAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,5364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=76,2026-06-09T15:12:52.962408+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"CACERES SAM, LIN ROLY",ASESOR DE ALTA DIRECCION,DESPACHO VICEMINISTERIAL DE JUSTICIA,15903.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=76,2026-06-09T15:12:52.962452+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"SOTO FLORES, YUDY",ASISTENTE DE LA DIRECCION DE ATENCION Y ACOMPAÑAMIENTO,DIRECCION DE ATENCION Y ACOMPAÑAMIENTO,4582,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=76,2026-06-09T15:12:52.962710+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"BACA VALENCIA, CAROL DEL CARMEN",ANALISTA DE LA DIRECCION DE ATENCION Y ACOMPAÑAMIENTO,DIRECCION DE ATENCION Y ACOMPAÑAMIENTO,4691.35,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=79,2026-06-09T15:12:53.616367+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"MENDOZA NEIRA, EBERTH WILLIAM",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,10364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=79,2026-06-09T15:12:53.616540+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"VALDIVIA CASTILLO DE MERCADO, RUTH OMAIRA",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,10364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=81,2026-06-09T15:12:54.057166+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"ZUÑIGA DIAZ, CARLOS DAVID",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,10364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=81,2026-06-09T15:12:54.057609+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"PAREDES ARBILDO, LUIS CARLOS",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,10364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=81,2026-06-09T15:12:54.057744+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"TELLO CARDENAS, LUIS ALBERTO",DIRECTOR DE SISTEMA ADMINISTRATIVO IV,OFICINA GENERAL DE TECNOLOGIAS DE INFORMACION,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=83,2026-06-09T15:12:54.519900+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"SANCHEZ ALIAGA, ROSALUCIA CLARAELLIS",ASISTENTE DE LA DIRECCION DE REGISTRO E INVESTIGACION FORENSE,DIRECCION DE REGISTRO E INVESTIGACION FORENSE,4864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=86,2026-06-09T15:12:55.205839+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"SANGA COARITE, BRENDA GABRIELA",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,10364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=88,2026-06-09T15:12:55.702058+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"SANCHEZ AGURTO, YENNY",ANALISTA DE LA DIRECCION DE REGISTRO E INVESTIGACION FORENSE,DIRECCION DE REGISTRO E INVESTIGACION FORENSE,5864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=88,2026-06-09T15:12:55.702088+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"CAMPANA PORRAS, JOSEPH",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,10364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=88,2026-06-09T15:12:55.702705+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"ADRIANZEN ROMAN, PIERR ABISAI",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,10022.05,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=89,2026-06-09T15:12:55.920271+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"COTRINA AVILES, ALEX FILLOL",ASISTENTE DE LA DIRECCION DE ATENCION Y ACOMPAÑAMIENTO,DIRECCION DE ATENCION Y ACOMPAÑAMIENTO,4864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=92,2026-06-09T15:12:56.592304+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"DIAZ GONZALES, SAMUEL",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,9930.1,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=94,2026-06-09T15:12:57.035513+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"MARRUJO FERNANDEZ, GISSELA NATALIE",DIRECTOR DE SISTEMA ADMINISTRATIVO IV,OFICINA GENERAL DE IMAGEN Y COMUNICACIONES,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=94,2026-06-09T15:12:57.035716+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"ASTOCURI AVILA, WLADIMIR MAGNO",DIRECTOR DE SISTEMA ADMINISTRATIVO II,OFICINA DE ABASTECIMIENTO,25735.83,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=95,2026-06-09T15:12:57.251922+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"GOMEZ APAC, VICENTE PAUL",DIRECTOR DE SISTEMA ADMINISTRATIVO II,OFICINA DE ORGANIZACION DEL TRABAJO Y DESARROLLO DEL TALENTO,14329.29,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=95,2026-06-09T15:12:57.252138+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"CRUZ YESAN, CARLOS WILFREDO",DIRECTOR DE SISTEMA ADMINISTRATIVO III,SECRETARIA GENERAL,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=96,2026-06-09T15:12:57.473292+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"WONG AGUINAGA, WILLY FRED",DIRECTOR,DIRECCION DE CONCILIACION EXTRAJUDICIAL Y MECANISMOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS,10291.35,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=97,2026-06-09T15:12:57.705215+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"CONTRERAS ULLOA, CINTIA BERTHA",DIRECTOR DE PROGRAMA SECTORIAL II,DIRECCION DE CONCILIACION EXTRAJUDICIAL Y MECANISMOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS,22476.6,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=110,2026-06-09T15:13:00.588559+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"QUISPE ROMANI, JHONER MICHAEL",DIRECTOR,DIRECCION GENERAL DE ASUNTOS CRIMINOLOGICOS,12864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=121,2026-06-09T15:13:03.115157+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"SILVA ROMERO, CRISTIAN MANUEL",ASESOR DE ALTA DIRECCION,DESPACHO VICEMINISTERIAL DE JUSTICIA,13520,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=121,2026-06-09T15:13:03.115805+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"GONZALES CABANILLAS, LESLI ROXANA",DIRECTOR DE PROGRAMA SECTORIAL II,DIRECCION DE DESARROLLO JURIDICO Y CALIDAD REGULATORIA,12864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=126,2026-06-09T15:13:04.233266+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"BAUTISTA MENDEZ, MARIELA INGRID",ASISTENTE DE LA DIRECCION DE ATENCION Y ACOMPAÑAMIENTO,DIRECCION DE ATENCION Y ACOMPAÑAMIENTO,4364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=127,2026-06-09T15:13:04.458360+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,CAS,"VASQUEZ CARRANZA, JUAN MANUEL",DIRECTOR DISTRITAL,DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA,10364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=131,2026-06-09T15:13:05.378675+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"BAZAN SERPA, SEGUNDO ARTURO",JEFE DE LA OFICINA GENERAL DE ADMINISTRACIÓN,OFICINA GENERAL DE ADMINISTRACIÓN,4550,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017230+00:00,Jefe/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"BEHR LESCANO, HANS HEINRICH",DIRECTOR GENERAL DE LA DIRECCIÓN GENERAL DE BÚSQUEDA DE PERSONAS DESAPARECIDAS,DIRECCIÓN GENERAL DE BÚSQUEDA DE PERSONAS DESAPARECIDAS,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017308+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"BERECHE GARCÍA, CARLOS ENRIQUE",JEFE DE LA OFICINA GENERAL DE RECURSOS HUMANOS,SECRETARIA GENERAL,20500,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017346+00:00,Jefe/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"BORDA GONZALES, CESAR AUGUSTO",DIRECTOR GENERAL DE DESARROLLO NORMATIVO Y CALIDAD REGULATORIA,DIRECCIÓN GENERAL DE DESARROLLO NORMATIVO Y CALIDAD REGULATORIA,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017384+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"CÁCERES SAMM, LIN ROLY",DIRECTOR/A GENERAL DE JUSTICIA Y LIBERTAD RELIGIOSA,VICEMINISTERIO DE JUSTICIA,4550,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017466+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"CONDE VIDAL, CARLOS ENMANUEL","JEFE DE LA OFICINA GENERAL DE PLANEAMIENTO, PRESUPUESTO Y MODERNIZACIÓN",SECRETARÍA GENERAL,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017501+00:00,Jefe/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"DOMÍNGUEZ VERA, LUIS FERNANDO",DIRECTOR GENERAL,DIRECCIÓN GENERAL DE DERECHOS HUMANOS,6825,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017531+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"GIBBONS VENTURA, JORGE ENRIQUE",DIRECTOR GENERAL DE LA DIRECCIÓN GENERAL DE DEFENSA PÚBLICA Y ACCESO A LA JUSTICIA,VICEMINSTERIO DE DERECHOS HUMANOS Y ACCESO A LA JUSTICIA,20000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017591+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"MALCA NARANJO, OSCAR ENRIQUE",ASESOR DE ALTA DIRECCIÓN DEL DESPACHO MINISTERIAL,DESPACHO MINISTERIAL - PRONABI,3033.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017645+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"MUGA MELGAREJO, EDUARDO GONZALO",DIRECTOR GENERAL DEL CENTRO DE ESTUDIOS EN JUSTICIA Y DERECHOS HUMANOS,CENTRO DE ESTUDIOS EN JUSTICIA Y DERECHOS HUMANOS,6825,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017668+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"NAQUIRA CORNEJO, FRANCISCO NIVARDO",DIRECTOR EJECUTIVO DEL PROGRAMA NACIONAL DE CENTROS JUVENILES,PROGRAMA NACIONAL DE CENTROS JUVENILES - PRONACEJ,15925,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017705+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"PANDO SÁNCHEZ, MANUEL AUGUSTO",ASESOR DE ALTA DIRECCIÓN DEL DESPACHO MINISTERIAL,DESPACHO MINISTERIAL,3033.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017736+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"SAAVEDRA SOBRADOS, CELSO ALFREDO",DIRECTOR GENERAL DEL PROGRAMA NACIONAL DE BIENES INCAUTADOS,PROGRAMA NACIONAL DE BIENES INCAUTADOS,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017760+00:00,Director/a
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,PAC,"VELEZMORO PINTO, JULIO MANUEL",JEFE DE OFICINA GENERAL DE ASESORÍA JURÍDICA,SECRETARÍA GENERAL,5308.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.017789+00:00,Jefe/a
